Geneid	GeneName	GeneType	ESC_Day0_rep1	ESC_Day0_rep2	PreNCC_Day3_rep1	PreNCC_Day3_rep2	NCC_Day5_rep1	NCC_Day5_rep2
ENSG00000163739.5	CXCL1	protein_coding	16	19	2	1	3	0
ENSG00000249920.2	HNRNPA1P55	processed_pseudogene	1	13	5	8	9	4
ENSG00000250339.2	CXCL1P1	processed_pseudogene	0	0	0	0	0	0
ENSG00000163737.5	PF4	protein_coding	1	8	0	0	0	0
ENSG00000288796.1	ENSG00000288796	protein_coding	0	0	0	1	0	0
ENSG00000163736.4	PPBP	protein_coding	0	3	0	0	0	0
ENSG00000163735.7	CXCL5	protein_coding	1037	1354	18	21	32	32
ENSG00000287037.1	ENSG00000287037	lncRNA	18	32	17	2	3	0
ENSG00000244194.3	RN7SL218P	misc_RNA	0	0	0	0	0	0
ENSG00000163734.4	CXCL3	protein_coding	157	174	18	16	32	16
ENSG00000248848.1	PPBPP2	transcribed_unprocessed_pseudogene	0	0	0	0	0	0
ENSG00000288019.1	ENSG00000288019	lncRNA	3	4	1	0	3	0
ENSG00000251017.1	ENSG00000251017	processed_pseudogene	1	1	1	2	1	1
ENSG00000081041.9	CXCL2	protein_coding	22	30	4	8	8	7
ENSG00000289241.1	ENSG00000289241	lncRNA	0	0	0	0	2	0
ENSG00000163738.19	MTHFD2L	protein_coding	557	648	826	709	1155	583
ENSG00000269559.2	ENSG00000269559	lncRNA	6	7	8	4	11	4
ENSG00000182585.10	EPGN	protein_coding	1	4	4	2	1	1
ENSG00000124882.4	EREG	protein_coding	1	0	2	0	0	4
ENSG00000250532.1	ENSG00000250532	lncRNA	0	0	0	0	0	0
ENSG00000109321.11	AREG	protein_coding	1	0	1	1	1	4
ENSG00000249942.1	ENSG00000249942	lncRNA	0	0	0	1	0	0
ENSG00000174808.12	BTC	protein_coding	6	17	15	11	31	34
ENSG00000287375.1	ENSG00000287375	lncRNA	0	0	0	0	0	0
ENSG00000250356.1	HSPE1P23	processed_pseudogene	0	0	0	0	0	0
ENSG00000169116.11	PARM1	protein_coding	253	219	103	218	617	501
ENSG00000249717.1	PARM1-AS1	lncRNA	0	0	0	0	0	0
ENSG00000248165.1	ENSG00000248165	lncRNA	0	0	0	0	0	0
ENSG00000260265.1	LINC02562	lncRNA	113	91	55	41	73	43
ENSG00000250315.2	ENSG00000250315	transcribed_processed_pseudogene	0	0	0	0	0	0
ENSG00000250560.2	ENSG00000250560	processed_pseudogene	0	0	0	0	0	0
ENSG00000251185.1	ENSG00000251185	lncRNA	1	2	0	0	1	0
ENSG00000251454.1	ENSG00000251454	lncRNA	0	0	1	0	0	0
ENSG00000251383.1	LINC02483	lncRNA	0	0	0	0	0	0
ENSG00000248646.1	ENSG00000248646	lncRNA	0	0	0	0	0	0
ENSG00000250735.5	ENSG00000250735	lncRNA	5	7	3	0	1	0
ENSG00000163743.14	RCHY1	protein_coding	1466	1878	1287	965	1279	817
ENSG00000174796.12	THAP6	protein_coding	414	437	630	631	894	700
ENSG00000174792.11	ODAPH	protein_coding	2	3	2	8	6	7
ENSG00000138769.11	CDKL2	protein_coding	145	184	139	136	130	60
ENSG00000138757.15	G3BP2	protein_coding	20632	21243	16208	20096	17715	13102
ENSG00000201644.2	Y_RNA	misc_RNA	1	1	0	0	1	1
ENSG00000138768.15	USO1	protein_coding	14318	16634	8732	7778	10791	6372
ENSG00000229717.3	ENSG00000229717	lncRNA	2	2	0	0	0	0
ENSG00000222644.1	RNU2-16P	snRNA	0	0	0	0	0	0
ENSG00000156194.18	PPEF2	protein_coding	3	3	1	1	0	0
ENSG00000138744.16	NAAA	protein_coding	281	224	103	73	86	90
ENSG00000198301.12	SDAD1	protein_coding	3703	3319	4336	3675	3598	2223
ENSG00000245928.2	SDAD1-AS1	lncRNA	0	0	0	0	1	1
ENSG00000138755.6	CXCL9	protein_coding	0	0	0	0	0	0
ENSG00000156219.18	ART3	protein_coding	19	35	5	0	3	8
ENSG00000169245.6	CXCL10	protein_coding	0	0	0	0	0	1
ENSG00000169248.13	CXCL11	protein_coding	4	15	7	8	5	12
ENSG00000225846.4	ENSG00000225846	processed_pseudogene	0	0	0	0	0	0
ENSG00000138750.16	NUP54	protein_coding	4876	5281	7879	5223	6538	3229
ENSG00000286074.1	ENSG00000286074	lncRNA	3	1	4	2	3	3
ENSG00000138760.11	SCARB2	protein_coding	3601	3838	5436	5749	10414	7105
ENSG00000189157.14	FAM47E	protein_coding	40	44	204	75	355	224
ENSG00000287401.1	ENSG00000287401	lncRNA	1	0	2	0	0	0
ENSG00000272414.6	FAM47E-STBD1	protein_coding	0	0	0	0	0	1
ENSG00000289515.2	ENSG00000289515	lncRNA	21	16	14	12	50	17
ENSG00000118804.9	STBD1	protein_coding	20	20	22	12	22	6
ENSG00000163749.18	CCDC158	protein_coding	0	0	1	0	0	0
ENSG00000249858.2	SNX5P1	processed_pseudogene	0	2	0	4	3	1
ENSG00000212368.1	RNU6-1000P	snRNA	0	0	0	0	0	0
ENSG00000240426.1	ENSG00000240426	processed_pseudogene	0	0	0	0	0	0
ENSG00000199857.1	ENSG00000199857	snoRNA	0	0	0	0	0	0
ENSG00000138771.16	SHROOM3	protein_coding	3133	2883	3127	7423	6325	4948
ENSG00000249278.1	ENSG00000249278	processed_pseudogene	0	0	0	0	0	0
ENSG00000207307.1	RNU6-145P	snRNA	0	0	0	0	0	0
ENSG00000263445.1	MIR4450	miRNA	0	0	1	3	0	2
ENSG00000283682.1	MIR548AH	miRNA	1	0	0	1	3	1
ENSG00000233860.2	SHROOM3-AS1	lncRNA	0	1	3	7	6	3
ENSG00000224218.1	ENSG00000224218	lncRNA	0	0	0	0	0	0
ENSG00000270244.1	ENSG00000270244	processed_pseudogene	1	0	0	0	0	0
ENSG00000242727.2	ENSG00000242727	processed_pseudogene	0	0	0	0	0	0
ENSG00000186212.4	SOWAHB	protein_coding	24	24	5	50	7	11
ENSG00000289586.2	ENSG00000289586	lncRNA	75	65	144	221	408	264
ENSG00000138758.12	SEPTIN11	protein_coding	6872	6370	11865	20715	15534	13119
ENSG00000234036.4	TXNP6	processed_pseudogene	1	2	3	1	2	3
ENSG00000118816.11	CCNI	protein_coding	9385	10028	21585	18374	21634	17358
ENSG00000289443.1	ENSG00000289443	lncRNA	1	0	0	0	0	0
ENSG00000288888.1	ENSG00000288888	lncRNA	0	0	0	0	0	0
ENSG00000289496.2	ENSG00000289496	lncRNA	9	9	40	19	45	21
ENSG00000214062.5	RPL7P17	processed_pseudogene	1	0	0	0	0	0
ENSG00000271676.1	ENSG00000271676	processed_pseudogene	0	0	1	1	0	0
ENSG00000201641.1	RNU6-1187P	snRNA	0	0	0	0	0	0
ENSG00000138764.15	CCNG2	protein_coding	834	1811	7233	2986	5632	3167
ENSG00000270669.1	ENSG00000270669	processed_pseudogene	0	0	0	0	0	0
ENSG00000250006.2	ENSG00000250006	processed_pseudogene	0	0	0	0	0	0
ENSG00000248831.2	ENSG00000248831	processed_pseudogene	0	0	0	0	0	0
ENSG00000249036.1	ENSG00000249036	lncRNA	0	0	0	0	0	0
ENSG00000156234.8	CXCL13	protein_coding	1	0	3	0	3	3
ENSG00000221711.1	ENSG00000221711	snoRNA	0	0	0	0	0	0
ENSG00000138767.14	CNOT6L	protein_coding	407	527	132	193	469	563
ENSG00000289379.2	ENSG00000289379	lncRNA	0	0	0	1	1	0
ENSG00000169288.18	MRPL1	protein_coding	1310	1268	1319	1245	1830	934
ENSG00000250214.1	ENSG00000250214	processed_pseudogene	0	0	0	0	0	0
ENSG00000248926.1	ENSG00000248926	processed_pseudogene	0	0	0	0	0	0
ENSG00000248956.1	HMGB1P44	processed_pseudogene	0	2	0	0	0	0
ENSG00000248640.1	HNRNPA1P56	processed_pseudogene	0	0	2	0	0	0
ENSG00000248128.1	ENSG00000248128	processed_pseudogene	0	0	0	0	0	0
ENSG00000249072.1	ENSG00000249072	processed_pseudogene	0	0	0	0	0	0
ENSG00000138759.20	FRAS1	protein_coding	12676	13183	4755	10652	4909	6072
ENSG00000249565.2	SERBP1P5	processed_pseudogene	24	36	18	33	18	12
ENSG00000248117.1	MICOS10P4	processed_pseudogene	0	0	0	0	1	0
ENSG00000138772.13	ANXA3	protein_coding	1997	2136	279	217	850	560
ENSG00000200998.1	Y_RNA	misc_RNA	0	0	0	0	0	0
ENSG00000251442.8	LINC01094	lncRNA	1	0	0	0	0	1
ENSG00000251019.1	HIGD1AP13	processed_pseudogene	0	0	0	0	0	0
ENSG00000287632.1	ENSG00000287632	lncRNA	0	0	0	0	0	0
ENSG00000239793.1	ENSG00000239793	processed_pseudogene	0	0	0	0	0	0
ENSG00000260278.1	BMP2K-DT	lncRNA	5	4	8	9	10	5
ENSG00000138756.19	BMP2K	protein_coding	1357	1551	2955	2493	2854	2180
ENSG00000266270.1	ENSG00000266270	miRNA	0	0	0	0	0	0
ENSG00000163291.14	PAQR3	protein_coding	1584	1955	3762	4092	4671	3102
ENSG00000242175.3	RN7SL127P	misc_RNA	0	1	0	1	0	1
ENSG00000249307.8	LINC01088	lncRNA	4	0	7	10	34	20
ENSG00000156269.5	NAA11	protein_coding	0	0	0	0	0	0
ENSG00000196475.6	GK2	protein_coding	0	0	0	0	0	0
ENSG00000250334.8	LINC00989	lncRNA	1	2	0	0	0	0
ENSG00000249646.2	OR7E94P	transcribed_unprocessed_pseudogene	0	0	0	0	0	0
ENSG00000251399.1	ENSG00000251399	lncRNA	0	1	0	0	0	0
ENSG00000248408.1	LINC02469	lncRNA	0	0	0	0	0	0
ENSG00000251321.1	PCAT4	lncRNA	0	0	0	0	0	0
ENSG00000212620.1	SNORA75	snoRNA	0	0	0	0	0	0
ENSG00000163297.18	ANTXR2	protein_coding	328	275	436	559	2125	1113
ENSG00000236530.2	KPNA2P1	processed_pseudogene	0	2	6	5	1	0
ENSG00000244002.1	RPSAP39	processed_pseudogene	0	1	1	0	1	0
ENSG00000248719.2	PRDM8-AS1	lncRNA	0	0	0	0	0	0
ENSG00000152784.16	PRDM8	protein_coding	0	2	2	3	4	3
ENSG00000138675.17	FGF5	protein_coding	2	0	2	1	0	11
ENSG00000197826.12	CFAP299	protein_coding	0	0	0	0	0	0
ENSG00000232327.4	ENSG00000232327	processed_pseudogene	0	0	0	0	0	0
ENSG00000152785.8	BMP3	protein_coding	10	13	3	1	5	1
ENSG00000138669.10	PRKG2	protein_coding	128	121	125	118	442	202
ENSG00000251059.6	PRKG2-AS1	lncRNA	0	0	1	0	0	0
ENSG00000207065.1	RNU5A-2P	snRNA	0	0	0	0	0	0
ENSG00000138670.19	RASGEF1B	protein_coding	109	136	70	54	221	212
ENSG00000248282.1	MTCYBP44	processed_pseudogene	0	0	0	0	0	0
ENSG00000248448.2	COX5BP1	processed_pseudogene	0	0	0	0	0	0
ENSG00000252762.1	ENSG00000252762	snoRNA	0	0	0	0	0	0
ENSG00000248543.2	NPM1P41	processed_pseudogene	0	0	0	0	0	0
ENSG00000250826.2	HNRNPA3P13	processed_pseudogene	0	0	0	0	0	0
ENSG00000202485.1	RNU6-499P	snRNA	0	0	0	0	0	0
ENSG00000234568.3	BIN2P1	processed_pseudogene	0	0	0	0	0	0
ENSG00000284516.1	VAMP9P	transcribed_unitary_pseudogene	0	0	0	0	0	0
ENSG00000273156.2	ENSG00000273156	lncRNA	29	56	83	108	45	68
ENSG00000289480.1	ENSG00000289480	lncRNA	25	38	40	115	38	82
ENSG00000138668.19	HNRNPD	protein_coding	27497	27697	46500	34367	39617	23124
ENSG00000272677.3	HNRNPD-DT	lncRNA	64	68	153	100	136	80
ENSG00000250325.1	IGBP1P4	processed_pseudogene	0	0	0	2	0	0
ENSG00000202440.1	SNORD42	snoRNA	0	0	0	0	0	0
ENSG00000152795.18	HNRNPDL	protein_coding	19705	22553	45286	31442	43049	20055
ENSG00000145293.17	ENOPH1	protein_coding	4935	5293	5157	4251	4930	2515
ENSG00000249242.8	TMEM150C	protein_coding	158	150	121	167	287	290
ENSG00000214988.4	RPL7AP26	processed_pseudogene	1	1	1	1	2	7
ENSG00000227304.3	ENSG00000227304	transcribed_processed_pseudogene	8	9	9	5	16	6
ENSG00000289186.1	ENSG00000289186	lncRNA	0	0	0	0	0	0
ENSG00000249960.2	ENSG00000249960	processed_pseudogene	0	1	0	0	0	0
ENSG00000248113.2	ENSG00000248113	processed_pseudogene	1	1	0	0	3	1
ENSG00000231782.7	LINC00575	lncRNA	0	0	0	0	1	3
ENSG00000286490.1	ENSG00000286490	lncRNA	0	0	0	0	0	0
ENSG00000145284.12	SCD5	protein_coding	79	56	1225	386	3769	2662
ENSG00000270480.1	ENSG00000270480	processed_pseudogene	0	0	0	0	0	0
ENSG00000207746.1	MIR575	miRNA	0	0	0	0	0	3
ENSG00000270842.1	ENSG00000270842	processed_pseudogene	0	0	0	0	0	0
ENSG00000138674.17	SEC31A	protein_coding	5079	5178	7393	7927	8441	5993
ENSG00000251022.6	THAP9-AS1	lncRNA	2660	2918	5329	3879	5748	2977
ENSG00000168152.13	THAP9	protein_coding	894	1076	1808	1805	1448	999
ENSG00000189308.11	LIN54	protein_coding	565	599	1052	1247	1192	980
ENSG00000199530.1	Y_RNA	misc_RNA	0	0	1	0	1	2
ENSG00000251874.1	RNU6-615P	snRNA	0	0	0	0	0	0
ENSG00000138663.9	COPS4	protein_coding	1550	1848	2564	1893	3590	1604
ENSG00000286035.1	ENSG00000286035	lncRNA	0	0	1	3	1	1
ENSG00000145287.11	PLAC8	protein_coding	20	21	12	8	12	7
ENSG00000250057.1	ENSG00000250057	lncRNA	0	0	2	1	2	0
ENSG00000250677.1	ENSG00000250677	processed_pseudogene	0	0	0	0	0	0
ENSG00000248401.2	ENSG00000248401	processed_pseudogene	0	0	0	0	0	0
ENSG00000173085.15	COQ2	protein_coding	832	813	1690	1429	1283	576
ENSG00000173083.16	HPSE	protein_coding	163	176	84	228	15	17
ENSG00000274154.1	ENSG00000274154	processed_pseudogene	0	0	0	0	0	0
ENSG00000251647.2	ENSG00000251647	processed_pseudogene	0	0	0	5	0	0
ENSG00000163312.11	HELQ	protein_coding	446	409	760	695	910	413
ENSG00000163319.11	MRPS18C	protein_coding	1092	1317	1592	1014	1652	650
ENSG00000163322.14	ABRAXAS1	protein_coding	1817	1752	3361	4069	4234	2125
ENSG00000213608.5	SLC25A14P1	processed_pseudogene	0	0	0	0	0	1
ENSG00000239525.1	RPL30P5	processed_pseudogene	0	0	0	0	0	0
ENSG00000138678.11	GPAT3	protein_coding	39	56	16	10	2	12
ENSG00000201633.1	Y_RNA	misc_RNA	0	0	0	0	0	0
ENSG00000249171.1	ENSG00000249171	lncRNA	0	0	0	0	0	0
ENSG00000250546.6	LINC02994	lncRNA	4	19	14	22	29	20
ENSG00000200108.1	RNU6-774P	snRNA	0	0	0	0	0	0
ENSG00000214980.4	ENSG00000214980	processed_pseudogene	0	0	1	0	0	0
ENSG00000248749.1	ENSG00000248749	lncRNA	0	0	5	2	2	0
ENSG00000163623.10	NKX6-1	protein_coding	9	9	362	79	170	66
ENSG00000258013.2	RPL3P13	processed_pseudogene	0	0	0	0	0	0
ENSG00000163624.6	CDS1	protein_coding	1311	1520	397	363	447	346
ENSG00000163625.16	WDFY3	protein_coding	2666	3593	2624	2839	2879	3126
ENSG00000239466.3	RN7SL552P	misc_RNA	0	0	1	0	0	0
ENSG00000251260.2	WDFY3-AS1	lncRNA	0	0	0	0	0	0
ENSG00000252062.1	RNU6-469P	snRNA	0	0	0	0	0	0
ENSG00000180769.10	WDFY3-AS2	lncRNA	119	125	172	78	232	125
ENSG00000286189.1	ENSG00000286189	lncRNA	1	1	2	0	2	0
ENSG00000201901.1	RN7SKP48	misc_RNA	0	0	0	0	0	0
ENSG00000248725.3	ENSG00000248725	processed_pseudogene	0	0	0	0	0	0
ENSG00000138639.18	ARHGAP24	protein_coding	12	13	43	96	188	316
ENSG00000266421.3	MIR4451	miRNA	0	0	0	0	0	0
ENSG00000109339.24	MAPK10	protein_coding	208	380	1950	10352	3159	2246
ENSG00000250062.5	MAPK10-AS1	lncRNA	0	0	0	0	0	0
ENSG00000252757.1	RN7SKP96	misc_RNA	0	0	0	3	0	3
